species,genus,species_epithet,scientific_name,group,country,region,dive_site,site_type,sighting_date,year,month,n,ym
blacktip reef shark,Carcharhinus,melanopterus,Carcharhinus melanopterus,shark,Thailand,Phuket,Shark Point,site,2022-12-08,2022,12,5,2022-12-01
blotched fantail ray,Taeniurops,meyeni,Taeniurops meyeni,ray,Thailand,Similan,Similan Islands,NA,2023-11-05,2023,11,1,2023-11-01
blotched fantail ray,Taeniurops,meyeni,Taeniurops meyeni,ray,Thailand,Similan,Koh Bon,site,2023-12-30,2023,12,2,2023-12-01
jenkins' whipray,Pateobatis,jenkinsii,Pateobatis jenkinsii,ray,Thailand,Similan,Koh Bon,site,2024-01-02,2024,1,1,2024-01-01
whitetip reef shark,Triaenodon,obesus,Triaenodon obesus,shark,Thailand,Similan,Shark Fin Reef,site,2024-01-01,2024,1,5,2024-01-01
oceanic manta,Mobula,birostris,Mobula birostris,ray,Thailand,Koh Lipe,Koh Lipe,site,2022-12-14,2022,12,1,2022-12-01
ocellated eagle ray,Aetobatus,ocellatus,Aetobatus ocellatus,ray,Thailand,Similan,Similan Islands,NA,2022-11-16,2022,11,1,2022-11-01
blacktip reef shark,Carcharhinus,melanopterus,Carcharhinus melanopterus,shark,Thailand,Similan,Similan Islands,NA,2022-12-16,2022,12,5,2022-12-01
oceanic manta,Mobula,birostris,Mobula birostris,ray,Thailand,Koh Lanta,"Hin Muang, Hin Daeng",site,2023-11-23,2023,11,1,2023-11-01
mobula ray,Mobula,spp,Mobula spp,ray,Thailand,Koh Lipe,8 Mile Rock,site,2023-11-26,2023,11,1,2023-11-01
jenkins' whipray,Pateobatis,jenkinsii,Pateobatis jenkinsii,ray,Thailand,Surin,Richelieu Rock,site,2023-11-26,2023,11,4,2023-11-01
whitetip reef shark,Triaenodon,obesus,Triaenodon obesus,shark,Thailand,Similan,Elephant Head Rock,site,2023-11-27,2023,11,1,2023-11-01
white-spotted wedgefish,Rhynchobatus,australiae,Rhynchobatus australiae,ray,Thailand,Similan,Koh Bon,site,2023-11-28,2023,11,1,2023-11-01
blotched fantail ray,Taeniurops,meyeni,Taeniurops meyeni,ray,Thailand,Similan,Koh Bon,site,2024-02-07,2024,2,3,2024-02-01
bull shark,Carcharhinus,leucas,Carcharhinus leucas,shark,Thailand,Similan,Koh Bon,site,2024-02-07,2024,2,2,2024-02-01
coral catshark,Atelomycterus,marmoratus,Atelomycterus marmoratus,shark,Thailand,Koh Lipe,Stonehenge,site,2024-02-20,2024,2,2,2024-02-01
blotched fantail ray,Taeniurops,meyeni,Taeniurops meyeni,ray,Myanmar,Mergui,Black Rock,site,NA,NA,NA,5,NA
oceanic manta,Mobula,birostris,Mobula birostris,ray,Myanmar,Mergui,Mergui Archipelago,NA,NA,NA,NA,1,NA
whitetip reef shark,Triaenodon,obesus,Triaenodon obesus,shark,Myanmar,Mergui,Mergui Archipelago,NA,NA,NA,NA,5,NA
jenkins' whipray,Pateobatis,jenkinsii,Pateobatis jenkinsii,ray,Myanmar,Mergui,Mergui Archipelago,NA,NA,NA,NA,4,NA
oceanic manta,Mobula,birostris,Mobula birostris,ray,Myanmar,Mergui,Mergui Archipelago,NA,NA,NA,NA,4,NA
oceanic manta,Mobula,birostris,Mobula birostris,ray,Thailand,Koh Lipe,Stonehenge,site,2023-02-06,2023,2,1,2023-02-01
ocellated eagle ray,Aetobatus,ocellatus,Aetobatus ocellatus,ray,Thailand,Similan,Koh Tachai,site,2023-02-07,2023,2,4,2023-02-01
coral catshark,Atelomycterus,marmoratus,Atelomycterus marmoratus,shark,Thailand,Koh Lipe,Stonehenge,site,2023-02-06,2023,2,3,2023-02-01
zebra shark,Stegostoma,tigrinum,Stegostoma tigrinum,shark,Thailand,Koh Lanta,Koh Haa,site,2023-02-08,2023,2,3,2023-02-01
blacktip reef shark,Carcharhinus,melanopterus,Carcharhinus melanopterus,shark,Thailand,Similan,Koh Tachai,site,2023-02-09,2023,2,5,2023-02-01
whitetip reef shark,Triaenodon,obesus,Triaenodon obesus,shark,Thailand,Similan,Koh Tachai,site,2023-02-08,2023,2,5,2023-02-01
ocellated eagle ray,Aetobatus,ocellatus,Aetobatus ocellatus,ray,Thailand,Similan,Koh Tachai,site,2023-02-11,2023,2,4,2023-02-01
whale shark,Rhinocodon,typus,Rhinocodon typus,shark,Thailand,Surin,Richelieu Rock,site,2021-04-14,2021,4,2,2021-04-01
oceanic manta,Mobula,birostris,Mobula birostris,ray,Thailand,Andaman (unspecified),Andaman Sea,NA,NA,NA,NA,1,NA
whale shark,Rhinocodon,typus,Rhinocodon typus,shark,Thailand,Andaman (unspecified),Andaman Sea,NA,NA,NA,NA,1,NA
oceanic manta,Mobula,birostris,Mobula birostris,ray,Myanmar,Burma Banks,Burma Banks,NA,NA,NA,NA,1,NA
nurse shark,Nebrius,ferrugineus,Nebrius ferrugineus,shark,Myanmar,Burma Banks,Burma Banks,NA,NA,NA,NA,5,NA
